key,code,instantiationMoment,heading,description,department,emailAddress,link
claim-01,"C-1234",2022/07/30 00:00,"r","iu",iu",pabcabmar3@alum.us.es,https://www.google.com
claim-02,"C-2345",2021/07/30 00:00,"rt","iu",iu",alfalolan@alum.us.es,https://www.youtube.com
claim-03,"C-3456",2020/07/30 00:00,"rtSnxYMVvDrzWPwZgZJkLKAJrtSGzNgJ","iu","iu",sanferrom@alum.us.es,https://www.instagram.com
claim-04,"C-4567",2019/07/30 00:00,"rtSnxYMVvDrzWPwZgZJkLKAJrtSGzNgJPAYdiaYUudWTbNMnemwnKdWRgZLDGQEhydqStTDML","iu","iu",alvvazcon@alum.us.es,https://www.informatica.us.es/
claim-05,"C-5678",2019/07/30 00:00,"rtSnxYMVvDrzWPwZgZJkLKAJrtSGzNgJPAYdiaYUudWTbNMnemwnKdWRgZLDGQEhydqStTDMLvY","iu","iu",alvvazcon@alum.us.es,https://www.informatica.us.es/
claim-06,"C-6789",2021/07/30 00:00,"rt","i","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-07,"C-7890",2021/07/30 00:00,"rt","iu","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-08,"C-8900",2021/07/30 00:00,"rt","dTeCMTuSAeZMJraxupxvkNGbTMHDaCtMChzDSGTPGzeTVSFFhwubeGdRSx","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-09,"C-9000",2021/07/30 00:00,"rt","iuXSDxbZLrkzwKcmFNtZMeHidPWiPKEACLPpEDuSRPdTeCMTuSAeZMJraxupxvkNGbTMHDaCtMChzDSGTPGzeTVSFFhwubeGdR","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-10,"C-0000",2021/07/30 00:00,"rt","iuXSDxbZLrkzwKcmFNtZMeHidPWiPKEACLPpEDuSRPdTeCMTuSAeZMJraxupxvkNGbTMHDaCtMChzDSGTPGzeTVSFFhwubeGdRSx","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-11,"C-1111",2021/07/30 00:00,"rt","i","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-12,"C-2222",2021/07/30 00:00,"rt","iu","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-13,"C-3333",2021/07/30 00:00,"rt","dTeCMTuSAeZMJraxupxvkNGbTMHDaCtMChzDSGTPGzeTVSFFhwubeGdRSx","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-14,"C-4444",2021/07/30 00:00,"rt","iu","iuXSDxbZLrkzwKcmFNtZMeHidPWiPKEACLPpEDuSRPdTeCMTuSAeZMJraxupxvkNGbTMHDaCtMChzDSGTPGzeTVSFFhwubeGdR",alfalolan@alum.us.es,https://www.youtube.com
claim-15,"C-5555",2021/07/30 00:00,"rt","iu","iuXSDxbZLrkzwKcmFNtZMeHidPWiPKEACLPpEDuSRPdTeCMTuSAeZMJraxupxvkNGbTMHDaCtMChzDSGTPGzeTVSFFhwubeGdRSx",alfalolan@alum.us.es,https://www.youtube.com
claim-16,"C-6666",1970/01/01 00:00,"rt","iu","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-17,"C-7777",1970/01/02 00:00,"rt","iu","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-18,"C-8888",1999/08/28 00:00,"rt","iu","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-19,"C-9999",2021/07/29 00:00,"rt","iu","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-20,"C-6969",2021/07/30 00:00,"rt","iu","iu",alfalolan@alum.us.es,https://www.youtube.com
