key,code,executionDate,type,correctiveAction,mark,link,key:project,key:auditor
code-audit-01,CA-001,2000/01/01 00:00,STATIC,Fix security vulnerability,A,https://example.com/project-1,project-01,auditor-01
code-audit-02,CA-002,2022/07/30 00:00,DYNAMIC,Fix security vulnerability,B,https://example.com/project-1,project-01,auditor-01
code-audit-03,CA-003,2022/07/29 00:00,STATIC,Fix security vulnerability,C,https://example.com/project-1,project-01,auditor-01
code-audit-04,CA-004,2000/01/01 00:00,DYNAMIC,"console.log(""hack"")",A,https://example.com/project-1,project-01,auditor-01
code-audit-05,CA-005,2000/01/01 00:00,STATIC,你好,A,https://example.com/project-1,project-01,auditor-01
code-audit-06,CA-006,2000/01/01 00:00,DYNAMIC,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean m",A,https://example.com/project-1,project-01,auditor-01
code-audit-07,CA-007,2000/01/01 00:00,STATIC,Fix security vulnerability,A_PLUS,https://example.com/project-1,project-01,auditor-01
code-audit-08,CA-008,2000/01/01 00:00,DYNAMIC,Fix security vulnerability,F_MINUS,https://example.com/project-1,project-01,auditor-01
code-audit-09,CA-009,2000/01/01 00:00,STATIC,Fix security vulnerability,A,https://www.google.com/upTo254--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,project-01,auditor-01
code-audit-10,CA-010,2000/01/01 00:00,DYNAMIC,Fix security vulnerability,A,https://www.google.com/upTo255---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,project-01,auditor-01
code-audit-11,AA-000,2000/01/01 00:00,STATIC,Fix security vulnerability,A,https://example.com/project-1,project-01,auditor-01
code-audit-12,ZZ-999,2000/01/01 00:00,DYNAMIC,Fix security vulnerability,A,https://example.com/project-1,project-01,auditor-01
