key,code,instantiationMoment,providerName,customerName,goals,budget,key:project,key:client
contract-01,ABC-001,2010/01/01 00:00,Proveedor,Customer,Goal,"USD 50,000.00",project-01,client-01
contract-02,XYZ-002,2000/01/01 00:00,Proveedor,Customer,Goal,"USD 50,000.00",project-02,client-02
contract-03,QWE-003,2000/01/01 00:01,Proveedor,Customer,Goal,"USD 50,000.00",project-03,client-01
contract-04,DEF-004,2010/01/01 00:00,Proveedor,Customer,Goal,"USD 50,000.00",project-04,client-02
contract-05,JKL-005,2022/07/29 23:59,Proveedor,Customer,Goal,"USD 50,000.00",project-05,client-01
contract-06,MNO-006,2022/07/30 00:00,Proveedor,Customer,Goal,"USD 50,000.00",project-06,client-02
contract-07,PQR-007,2010/01/01 00:00,P,Customer,Goal,"USD 50,000.00",project-07,client-01
contract-08,RST-008,2010/01/01 00:00,Pr,Customer,Goal,"USD 50,000.00",project-08,client-02
contract-09,TUV-009,2010/01/01 00:00,Proveedor,Customer,Goal,"USD 50,000.00",project-09,client-01
contract-10,WXY-010,2010/01/01 00:00,abcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwy,Customer,Goal,"USD 50,000.00",project-10,client-02
contract-11,FGH-011,2010/01/01 00:00,abcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwyz,Customer,Goal,"USD 50,000.00",project-11,client-01
contract-12,VBN-012,2010/01/01 00:00,サンプル,Customer,Goal,"USD 50,000.00",project-12,client-02
contract-13,ASD-013,2010/01/01 00:00,требовать,Customer,Goal,"USD 50,000.00",project-13,client-01
contract-14,ZXC-014,2010/01/01 00:00,<script>console.log('javascript')</script>,Customer,Goal,"USD 50,000.00",project-14,client-02
contract-15,QWE-015,2010/01/01 00:00,or 'A'='A,Customer,Goal,"USD 50,000.00",project-15,client-01
contract-16,PLM-016,2010/01/01 00:00,Proveedor,C,Goal,"USD 50,000.00",project-16,client-02
contract-17,OKN-017,2010/01/01 00:00,Proveedor,Cu,Goal,"USD 50,000.00",project-17,client-01
contract-18,REW-018,2010/01/01 00:00,Proveedor,Customer,Goal,"USD 50,000.00",project-18,client-02
contract-19,TYU-019,2010/01/01 00:00,Proveedor,abcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwy,Goal,"USD 50,000.00",project-19,client-01
contract-20,GHI-020,2010/01/01 00:00,Proveedor,abcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwyz,Goal,"USD 50,000.00",project-20,client-02
contract-21,GHI-021,2010/01/01 00:00,Proveedor,サンプル,Goal,"USD 50,000.00",project-21,client-01
contract-22,GHI-022,2010/01/01 00:00,Proveedor,требовать,Goal,"USD 50,000.00",project-22,client-02
contract-23,GHI-023,2010/01/01 00:00,Proveedor,<script>console.log('javascript')</script>,Goal,"USD 50,000.00",project-23,client-01
contract-24,GHI-024,2010/01/01 00:00,Proveedor,' or 'A'='A,Goal,"USD 50,000.00",project-24,client-02
contract-25,GHI-025,2010/01/01 00:00,Proveedor,Customer,G,"USD 50,000.00",project-25,client-01
contract-26,GHI-026,2010/01/01 00:00,Proveedor,Customer,Go,"USD 50,000.00",project-26,client-02
contract-27,GHI-027,2010/01/01 00:00,Proveedor,Customer,Goal,"USD 50,000.00",project-27,client-01
contract-28,GHI-028,2010/01/01 00:00,Proveedor,Customer,abcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwy,"USD 50,000.00",project-28,client-02
contract-29,GHI-029,2010/01/01 00:00,Proveedor,Customer,abcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwyz,"USD 50,000.00",project-29,client-01
contract-30,GHI-030,2010/01/01 00:00,Proveedor,Customer,サンプル,"USD 50,000.00",project-30,client-02
contract-31,GHI-031,2010/01/01 00:00,Proveedor,Customer,требовать,"USD 50,000.00",project-31,client-01
contract-32,GHI-032,2010/01/01 00:00,Proveedor,Customer,<script>console.log('javascript')</script>,"USD 50,000.00",project-32,client-02
contract-33,GHI-033,2010/01/01 00:00,Proveedor,Customer,or 'A'='A,"USD 50,000.00",project-33,client-01
contract-34,GHI-034,2010/01/01 00:00,Proveedor,Customer,Goal,USD 0.01,project-34,client-01
contract-35,GHI-035,2010/01/01 00:00,Proveedor,Customer,Goal,USD 0.02,project-35,client-02
contract-36,GHI-036,2010/01/01 00:00,Proveedor,Customer,Goal,"USD 50,000.00",project-36,client-01
contract-37,GHI-037,2010/01/01 00:00,Proveedor,Customer,Goal,"USD 9,999,999,999.98",project-37,client-02
contract-38,GHI-038,2010/01/01 00:00,Proveedor,Customer,Goal,"USD 9,999,999,999.99",project-38,client-01
