key,code,instantiationMoment,providerName,customerName,goals,budget,key:project
contract-01,C-001,2022/01/15 00:00,Provider A,Customer X,Deliver product A,100000,project-01
contract-02,C-002,2022/01/20 00:00,Provider B,Customer Y,Deliver service B,150000,project-02
contract-03,C-003,2022/01/25 00:00,Provider C,Customer Z,Provide consulting services,80000,project-03
contract-04,C-004,2022/02/01 00:00,Provider D,Customer W,Develop software solution,200000,project-04
contract-05,C-005,2022/02/05 00:00,Provider E,Customer V,Provide maintenance services,120000,project-05
contract-06,C-006,2022/02/10 00:00,Provider F,Customer U,Deliver product B,180000,project-06
contract-07,C-007,2022/02/15 00:00,Provider G,Customer T,Provide training services,90000,project-07
contract-08,C-008,2022/02/20 00:00,Provider H,Customer S,Develop mobile application,250000,project-08
contract-09,C-009,2022/02/25 00:00,Provider I,Customer R,Provide marketing services,100000,project-09
contract-10,C-010,2022/03/01 00:00,Provider J,Customer Q,Design website,150000,project-10
contract-11,C-011,2022/03/05 00:00,Provider K,Customer P,Deliver product C,200000,project-11
contract-12,C-012,2022/03/10 00:00,Provider L,Customer O,Provide legal services,180000,project-12
contract-13,C-013,2022/03/15 00:00,Provider M,Customer N,Develop e-commerce platform,300000,project-13
contract-14,C-014,2022/03/20 00:00,Provider N,Customer M,Provide accounting services,120000,project-14
contract-15,C-015,2022/03/25 00:00,Provider O,Customer L,Deliver product D,250000,project-15
