key,code,title,projectAbstract,indication,cost,link,key:manager
project-01,AAA-1111,"L","iS",0,10,https://www.google.com,manager-01
project-02,BBB-2222,"LL","iS",1,20,https://www.youtube.com,manager-02
project-03,CCC-3333,"LLwrBRmSgMwECjxLRTdjFKeSpHCAMYcwgUNGktkwYJrjSUDhahqgQRXUeGdpiiaEauBaWXzpRvj","iS",0,30,https://www.instagram.com,manager-03
project-04,DDD-4444,"LLwrBRmSgMwECjxLRTdjFKeSpHCAMYcwgUNGktkwYJrjSUDhahqgQRXUeGdpiiaEauBaWXzpR","iS",1,40,https://www.quora.com,manager-04
project-05,EEE-4444,"LLwrBRmSgMwECjxLRTdjFKeSpHCAMYcw","iS",1,40,https://www.quora.com,manager-05
project-06,FFF-1111,"LL","i",0,10,https://www.google.com,manager-06
project-07,GGG-2222,"LL","iS",1,20,https://www.youtube.com,manager-07
project-08,HHH-3333,"LL","iSURgAfewXggEcBtvjPwxUyLyrXRFhCFnLKBWrwiCiWcFjiifPQYWmAUTiSqpddrSCcPWPZDzZNTMcbmwbeREJfmyFuhnanwzCxE",0,30,https://www.instagram.com,manager-08
project-09,III-4444,"LL","iSURgAfewXggEcBtvjPwxUyLyrXRFhCFnLKBWrwiCiWcFjiifPQYWmAUTiSqpddrSCcPWPZDzZNTMcbmwbeREJfmyFuhnanwzC",1,40,https://www.quora.com,manager-09
project-10,JJJ-4444,"LL","iSURgAfewXggEcBtvjPwxUyLyrXRFhCFnLKBWrwiCiWcFjiif",1,40,https://www.quora.com,manager-10
project-11,KKK-1111,"L","iS",0,0,https://www.google.com,manager-11
project-12,LLL-2222,"LL","iS",1,1,https://www.youtube.com,manager-12
project-13,MMM-3333,"LL","iS",0,500000,https://www.instagram.com,manager-12
project-14,NNN-4444,"LL","iS",0,999999,https://www.quora.com,manager-13
project-15,OOO-4444,"LL","iS",1,1000000,https://www.quora.com,manager-14
