key,key:project,code,moment,durationDays,amount,type,contactEmail,link
sponsorship-01,project-01,ABC-001,2021/07/30 00:00,60,1,IN_KIND,sponsorship@example.com,https://example.com
sponsorship-02,project-01,A-001,2021/07/30 00:00,60,1,IN_KIND,sponsorship@example.com,https://example.com
sponsorship-03,project-01,AB-001,2021/07/30 00:00,60,1,IN_KIND,sponsorship@example.com,https://example.com
sponsorship-04,project-01,ABC-004,2000/01/01 00:00,60,1,IN_KIND,sponsorship@example.com,https://example.com
sponsorship-05,project-01,ABC-005,2000/01/01 00:15,60,1,IN_KIND,sponsorship@example.com,https://example.com
sponsorship-06,project-01,ABC-006,2002/05/20 00:00,60,1,IN_KIND,sponsorship@example.com,https://example.com
sponsorship-07,project-01,ABC-007,2022/07/29 00:00,60,1,IN_KIND,sponsorship@example.com,https://example.com
sponsorship-08,project-01,ABC-008,2022/07/29 00:00,60,1,IN_KIND,sponsorship@example.com,https://example.com
sponsorship-09,project-01,ABC-009,2022/07/29 23:59,60,1,IN_KIND,sponsorship@example.com,https://example.com
sponsorship-10,project-01,ABC-010,2021/07/30 00:00,30,1,IN_KIND,sponsorship@example.com,https://example.com
sponsorship-11,project-01,ABC-011,2021/07/30 00:00,60,5,IN_KIND,sponsorship@example.com,https://example.com
sponsorship-12,project-01,ABC-012,2021/07/30 00:00,60,1000,IN_KIND,sponsorship@example.com,https://example.com
sponsorship-13,project-01,ABC-013,2021/07/30 00:00,60,1,FINANCIAL,sponsorship@example.co.uk,https://example.com
sponsorship-14,project-01,ABC-014,2021/07/30 00:00,60,1,IN_KIND,sponsorship@example.com,https://pdjqxqydibodqqzxtococqybygllvfnocwirixvvismirniwmovvidxipgrpcdkoxpqmunjjudzthmxxjzuabgwcsinaowqxtlvvejencuiwvaskozgipsqqjsqoouirhkczozxqmdmanpsyohemifibdtvpeeflqlbvxrvvvfultygerbxuckpsklwiqvdmjjlvqwrqymbygbtibomarltfrwqbwrbweklkjbdusdcsmddeldt.com
sponsorship-15,project-01,ABC-015,2021/07/30 00:00,60,1,IN_KIND,sponsorship@example.com,
sponsorship-16,project-01,ABC-016,2021/07/30 00:00,60,1,IN_KIND,sponsorship@example.com,https://t.ly
