key,code,creation-moment,difficulty-level,details,update-moment,link,draft
training-module-01,"A-001",2021/07/30 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-02,"A-000",2021/07/30 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-03,"AB-777",2021/07/30 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-04,"ABC-420",2021/07/30 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-05,"A-005",2000/01/01 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-06,"A-006",2000/01/01 00:01,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-07,"A-007",2002/05/20 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-08,"A-008",2022/07/29 23:58,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-09,"A-009",2022/07/29 23:59,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-10,"A-010",2021/07/30 00:00,BASIC,"Random details",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-11,"A-011",2021/07/30 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-12,"A-012",2021/07/30 00:00,ADVANCED,"Random details",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-13,"A-013",2021/07/30 00:00,INTERMEDIATE,"A",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-14,"A-014",2021/07/30 00:00,INTERMEDIATE,"สวัสดีชาวโลก",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-15,"A-015",2021/07/30 00:00,INTERMEDIATE,"Training module focused on shoulder mobility",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-16,"A-016",2021/07/30 00:00,INTERMEDIATE,"Lleva la tarara un vestido blanco lleno de cascabeles 我爱你，你爱我",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-17,"A-017",2021/07/30 00:00,INTERMEDIATE,"AbCdEfGhI一AbCdEfGhI二AbCdEfGhI三AbCdEfGhI四AbCdEfGhI五AbCdEfGhI六AbCdEfGhI七jKlMn",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-18,"A-018",2021/07/30 00:00,INTERMEDIATE,"<META HTTP-EQUIV="refresh" CONTENT="1;url=http://www.test.com">",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-19,"A-019",2021/07/30 00:00,INTERMEDIATE,"javascript:alert('Executed!');",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-20,"A-020",2021/07/30 00:00,INTERMEDIATE,"Random details",,"https://www.microsoft.com/es-es",true
training-module-21,"A-021",2000/01/01 00:00,INTERMEDIATE,"Random details",2000/01/01 00:01,"https://www.microsoft.com/es-es",true
training-module-22,"A-022",2000/01/01 00:01,INTERMEDIATE,"Random details",2000/01/15 00:02,"https://www.microsoft.com/es-es",true
training-module-23,"A-023",2021/07/30 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-24,"A-024",2021/07/30 00:00,INTERMEDIATE,"Random details",2022/07/29 23:59,"https://www.microsoft.com/es-es",true
training-module-25,"A-025",2021/07/30 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://www.microsoft.com/es-es",true
training-module-26,"A-026",2021/07/30 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,,true
training-module-27,"A-027",2021/07/30 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://t.ly",true
training-module-28,"A-028",2021/07/30 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://tj.ly",true
training-module-29,"A-029",2021/07/30 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://www.สวัสดีชาวโลก?a&b",true
training-module-30,"A-030",2021/07/30 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://djqxqydibodqqzxtococqybygllvfnocwirixvvismirniwmovvidxipgrpcdkoxpqmunjjudzthmxxjzuabgwcsinaowqxtlvvejencuiwvaskozgipsqqjsqoouirhkczozxqmdmanpsyohemifibdtvpeeflqlbvxrvvvfultygerbxuckpsklwiqvdmjjlvqwrqymbygbtibomarltfrwqbwrbweklkjbdusdcsmddeldt.com",true
training-module-31,"A-031",2021/07/30 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://pdjqxqydibodqqzxtococqybygllvfnocwirixvvismirniwmovvidxipgrpcdkoxpqmunjjudzthmxxjzuabgwcsinaowqxtlvvejencuiwvaskozgipsqqjsqoouirhkczozxqmdmanpsyohemifibdtvpeeflqlbvxrvvvfultygerbxuckpsklwiqvdmjjlvqwrqymbygbtibomarltfrwqbwrbweklkjbdusdcsmddeldt.com",true
training-module-32,"A-032",2021/07/30 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://t.ly?",true
training-module-33,"A-033",2021/07/30 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://t.ly?a&b",true
training-module-34,"A-034",2021/07/30 00:00,INTERMEDIATE,"Random details",2022/07/30 00:00,"https://www.microsoft.com/es-es",false
