key,code,initiate-moment,finalization-moment,location,instructor,contact-email,link,key:training-module
training-session-01,"TS-A-001",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-02,"TS-B-001",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-03,"TS-BC-001",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-04,"TS-BCD-001",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-05,"TS-A-005",2000/01/08 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-05
training-session-06,"TS-A-006",2000/01/08 00:15,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-06
training-session-07,"TS-A-007",2002/05/27 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-07
training-session-08,"TS-A-008",2200/12/24 23:50,2200/12/31 23:50,"Sevilla","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-08
training-session-09,"TS-A-009",2200/12/24 23:59,2200/12/31 23:59,"Sevilla","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-09
training-session-10,"TS-A-010",2000/01/08 00:00,2000/01/15 00:00,"Sevilla","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-11,"TS-A-011",2000/01/08 00:15,2000/01/15 00:15,"Sevilla","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-12,"TS-A-012",2002/05/20 15:00,2002/05/20 18:00,"Sevilla","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-13,"TS-A-013",2022/06/30 00:00,2200/12/31 23:50,"Sevilla","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-14,"TS-A-014",2022/07/30 00:00,2200/12/31 23:59,"Sevilla","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-15,"TS-A-015",2022/07/30 00:00,2022/08/20 00:00,"S","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-16,"TS-A-016",1970/02/28 00:00,2022/08/20 00:00,"Se","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-17,"TS-A-017",2002/05/20 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-18,"TS-A-018",2022/06/30 00:00,2022/08/20 00:00,"ორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმ","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-19,"TS-A-019",2022/07/30 00:00,2022/08/20 00:00,"Душа моя озарена неземной радостьюa как эти чудесные весенние утраa которым","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-20,"TS-A-020",2022/07/30 00:00,2022/08/20 00:00,"<META HTTP-EQUIV="refresh" CONTENT="1;url=http://www.test.com">","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-21,"TS-A-021",2022/07/30 00:00,2022/08/20 00:00,"javascript:alert('Executed!');","alfalolan","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-22,"TS-A-022",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","a","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-23,"TS-A-023",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","al","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-24,"TS-A-024",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","неземной","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-25,"TS-A-025",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ ","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-26,"TS-A-026",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","働いをお優供セム企児チ政54局ッ飛案ねめ禁差ム書氏ルろ末書ナラム陸味8報オア立反念早母ぴ。事題ハユエ増香ラス円清ょ主貯テハヱリ売漁ゃラっ著画ひきき方学","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-27,"TS-A-027",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","<META HTTP-EQUIV="refresh" CONTENT="1;url=http://www.test.com">","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-28,"TS-A-028",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","javascript:alert('Executed!')","alfalolan@acme.es","https://www.quora.com",training-module-01
training-session-29,"TS-A-029",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",,training-module-01
training-session-30,"TS-A-030",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es","https://t.ly",training-module-01
